Employee,EmployeeAbsenceTransaction.Date,TransactionType,Hours,Available Hours at end of Year,Available Hours Per Employee,
204810,10/29/2022,21,3.6924,611.89688,,
204810,11/10/2022,61,-8,611.89688,,
204810,11/10/2022,61,-8,611.89688,,
204810,11/12/2022,21,3.6924,611.89688,,
204810,11/26/2022,21,3.6924,611.89688,,
204810,12/2/2022,61,-8,611.89688,,
204810,12/2/2022,61,-8,611.89688,,
204810,12/10/2022,21,3.6924,611.89688,,
204810,12/24/2022,21,3.6924,611.89688,,
204951,1/8/2022,21,3.6924,984.6936,984.6936,
204951,1/22/2022,21,3.6924,984.6936,,
204951,2/5/2022,21,3.6924,984.6936,,
204951,2/19/2022,21,3.6924,984.6936,,
204951,3/5/2022,21,3.6924,984.6936,,
204951,3/19/2022,21,3.6924,984.6936,,
204951,4/2/2022,21,3.6924,984.6936,,
204951,4/8/2022,61,-8,984.6936,,
204951,4/8/2022,61,-8,984.6936,,
204951,4/16/2022,21,3.6924,984.6936,,
204951,4/30/2022,21,3.6924,984.6936,,
204951,5/14/2022,21,3.6924,984.6936,,
204951,5/28/2022,21,3.6924,984.6936,,
204951,6/11/2022,21,3.6924,984.6936,,
204951,6/25/2022,21,3.6924,984.6936,,
204951,7/9/2022,21,3.6924,984.6936,,
204951,7/23/2022,21,3.6924,984.6936,,
204951,8/6/2022,21,3.6924,984.6936,,
204951,8/20/2022,21,3.6924,984.6936,,
204951,9/3/2022,21,3.6924,984.6936,,
204951,9/17/2022,21,3.6924,984.6936,,
204951,10/1/2022,21,3.6924,984.6936,,
204951,10/15/2022,21,3.6924,984.6936,,
204951,10/29/2022,21,3.6924,984.6936,,
204951,11/12/2022,21,3.6924,984.6936,,
204951,11/26/2022,21,3.6924,984.6936,,
204951,12/6/2022,61,-4,984.6936,,
204951,12/6/2022,61,-4,984.6936,,
204951,12/7/2022,61,-5,984.6936,,
204951,12/7/2022,61,-5,984.6936,,
204951,12/8/2022,61,-5,984.6936,,
204951,12/8/2022,61,-5,984.6936,,
204951,12/8/2022,61,-5,984.6936,,
204951,12/8/2022,61,-5,984.6936,,
204951,12/8/2022,61,5,984.6936,,
204951,12/8/2022,61,5,984.6936,,
204951,12/9/2022,61,-5,984.6936,,
204951,12/9/2022,61,-5,984.6936,,
204951,12/10/2022,21,3.6924,984.6936,,
204951,12/24/2022,21,3.6924,984.6936,,
205364,1/8/2022,21,3.6924,995.6936,995.6936,
205364,1/22/2022,21,3.6924,995.6936,,
205364,2/5/2022,21,3.6924,995.6936,,
205364,2/19/2022,21,3.6924,995.6936,,
205364,3/5/2022,21,3.6924,995.6936,,
205364,3/19/2022,21,3.6924,995.6936,,
205364,4/2/2022,21,3.6924,995.6936,,
205364,4/16/2022,21,3.6924,995.6936,,
205364,4/30/2022,21,3.6924,995.6936,,
205364,5/14/2022,21,3.6924,995.6936,,
205364,5/28/2022,21,3.6924,995.6936,,
205364,6/11/2022,21,3.6924,995.6936,,
205364,6/25/2022,21,3.6924,995.6936,,
205364,7/9/2022,21,3.6924,995.6936,,
205364,7/23/2022,21,3.6924,995.6936,,
205364,8/6/2022,21,3.6924,995.6936,,
205364,8/20/2022,21,3.6924,995.6936,,
205364,9/3/2022,21,3.6924,995.6936,,
205364,9/17/2022,21,3.6924,995.6936,,
205364,10/1/2022,21,3.6924,995.6936,,
205364,10/15/2022,21,3.6924,995.6936,,
205364,10/29/2022,21,3.6924,995.6936,,
205364,11/12/2022,21,3.6924,995.6936,,
205364,11/26/2022,21,3.6924,995.6936,,
205364,12/10/2022,21,3.6924,995.6936,,
205364,12/24/2022,21,3.6924,995.6936,,
206098,1/8/2022,21,3.6924,1011.6936,1011.6936,
206098,1/22/2022,21,3.6924,1011.6936,,
206098,2/5/2022,21,3.6924,1011.6936,,
206098,2/19/2022,21,3.6924,1011.6936,,
206098,3/5/2022,21,3.6924,1011.6936,,
206098,3/19/2022,21,3.6924,1011.6936,,
206098,4/2/2022,21,3.6924,1011.6936,,
206098,4/16/2022,21,3.6924,1011.6936,,
206098,4/30/2022,21,3.6924,1011.6936,,
206098,5/14/2022,21,3.6924,1011.6936,,
206098,5/28/2022,21,3.6924,1011.6936,,
206098,6/11/2022,21,3.6924,1011.6936,,
206098,6/25/2022,21,3.6924,1011.6936,,
206098,7/9/2022,21,3.6924,1011.6936,,
206098,7/23/2022,21,3.6924,1011.6936,,
206098,8/6/2022,21,3.6924,1011.6936,,
206098,8/20/2022,21,3.6924,1011.6936,,
206098,9/3/2022,21,3.6924,1011.6936,,
206098,9/17/2022,21,3.6924,1011.6936,,
206098,10/1/2022,21,3.6924,1011.6936,,
206098,10/15/2022,21,3.6924,1011.6936,,
206098,10/29/2022,21,3.6924,1011.6936,,
206098,11/12/2022,21,3.6924,1011.6936,,
206098,11/26/2022,21,3.6924,1011.6936,,
206098,12/10/2022,21,3.6924,1011.6936,,
206098,12/24/2022,21,3.6924,1011.6936,,
206103,1/8/2022,21,3.6924,1011.6936,1011.6936,
206103,1/22/2022,21,3.6924,1011.6936,,
206103,2/5/2022,21,3.6924,1011.6936,,
206103,2/19/2022,21,3.6924,1011.6936,,
206103,3/5/2022,21,3.6924,1011.6936,,
206103,3/19/2022,21,3.6924,1011.6936,,
206103,4/2/2022,21,3.6924,1011.6936,,
206103,4/16/2022,21,3.6924,1011.6936,,
206103,4/30/2022,21,3.6924,1011.6936,,
206103,5/14/2022,21,3.6924,1011.6936,,
206103,5/28/2022,21,3.6924,1011.6936,,
206103,6/11/2022,21,3.6924,1011.6936,,
206103,6/25/2022,21,3.6924,1011.6936,,
206103,7/9/2022,21,3.6924,1011.6936,,
206103,7/23/2022,21,3.6924,1011.6936,,
206103,8/6/2022,21,3.6924,1011.6936,,
206103,8/20/2022,21,3.6924,1011.6936,,
206103,9/3/2022,21,3.6924,1011.6936,,
206103,9/17/2022,21,3.6924,1011.6936,,
206103,10/1/2022,21,3.6924,1011.6936,,
206103,10/15/2022,21,3.6924,1011.6936,,
206103,10/29/2022,21,3.6924,1011.6936,,
206103,11/12/2022,21,3.6924,1011.6936,,
206103,11/26/2022,21,3.6924,1011.6936,,
206103,12/10/2022,21,3.6924,1011.6936,,
206103,12/24/2022,21,3.6924,1011.6936,,
206105,1/8/2022,21,3.6924,995.6936,995.6936,
206105,1/22/2022,21,3.6924,995.6936,,
206105,2/5/2022,21,3.6924,995.6936,,
206105,2/19/2022,21,3.6924,995.6936,,
206105,3/5/2022,21,3.6924,995.6936,,
206105,3/19/2022,21,3.6924,995.6936,,
206105,4/2/2022,21,3.6924,995.6936,,
206105,4/16/2022,21,3.6924,995.6936,,
206105,4/30/2022,21,3.6924,995.6936,,
206105,5/14/2022,21,3.6924,995.6936,,
206105,5/28/2022,21,3.6924,995.6936,,
206105,6/11/2022,21,3.6924,995.6936,,
206105,6/25/2022,21,3.6924,995.6936,,
206105,7/9/2022,21,3.6924,995.6936,,
206105,7/23/2022,21,3.6924,995.6936,,
206105,8/6/2022,21,3.6924,995.6936,,
206105,8/20/2022,21,3.6924,995.6936,,
206105,9/3/2022,21,3.6924,995.6936,,
206105,9/17/2022,21,3.6924,995.6936,,
206105,10/1/2022,21,3.6924,995.6936,,
206105,10/4/2022,61,-5,995.6936,,
206105,10/4/2022,61,-5,995.6936,,
206105,10/5/2022,61,-2,995.6936,,
206105,10/5/2022,61,-2,995.6936,,
206105,10/15/2022,21,3.6924,995.6936,,
206105,10/29/2022,21,3.6924,995.6936,,
206105,11/4/2022,61,-8,995.6936,,
206105,11/4/2022,61,-8,995.6936,,
206105,11/12/2022,21,3.6924,995.6936,,
206105,11/26/2022,21,3.6924,995.6936,,
206105,12/10/2022,21,3.6924,995.6936,,
206105,12/24/2022,21,3.6924,995.6936,,
206158,1/8/2022,21,3.6924,1011.6936,1011.6936,
206158,1/22/2022,21,3.6924,1011.6936,,
206158,2/5/2022,21,3.6924,1011.6936,,
206158,2/19/2022,21,3.6924,1011.6936,,
206158,3/5/2022,21,3.6924,1011.6936,,
206158,3/19/2022,21,3.6924,1011.6936,,
206158,4/2/2022,21,3.6924,1011.6936,,
206158,4/16/2022,21,3.6924,1011.6936,,
206158,4/30/2022,21,3.6924,1011.6936,,
206158,5/14/2022,21,3.6924,1011.6936,,
206158,5/28/2022,21,3.6924,1011.6936,,
206158,6/1/2022,61,-4,1011.6936,,
206158,6/1/2022,61,-4,1011.6936,,
206158,6/11/2022,21,3.6924,1011.6936,,
206158,6/25/2022,21,3.6924,1011.6936,,
206158,7/9/2022,21,3.6924,1011.6936,,
206158,7/23/2022,21,3.6924,1011.6936,,
206158,8/6/2022,21,3.6924,1011.6936,,
206158,8/20/2022,21,3.6924,1011.6936,,
206158,9/3/2022,21,3.6924,1011.6936,,
206158,9/17/2022,21,3.6924,1011.6936,,
206158,10/1/2022,21,3.6924,1011.6936,,
206158,10/15/2022,21,3.6924,1011.6936,,
206158,10/29/2022,21,3.6924,1011.6936,,
206158,11/12/2022,21,3.6924,1011.6936,,
206158,11/26/2022,21,3.6924,1011.6936,,
206158,12/10/2022,21,3.6924,1011.6936,,
206158,12/24/2022,21,3.6924,1011.6936,,
206180,1/8/2022,21,3.6924,303.90609,303.90609,
206180,1/22/2022,21,3.6924,303.90609,,
206180,2/5/2022,21,3.6924,303.90609,,
206180,2/19/2022,21,3.6924,303.90609,,
206180,3/5/2022,21,3.6924,303.90609,,
206180,3/19/2022,21,3.6924,303.90609,,
206180,4/2/2022,21,3.6924,303.90609,,
206180,4/15/2022,61,-3,303.90609,,
206180,4/15/2022,61,-3,303.90609,,
206180,4/16/2022,21,3.6924,303.90609,,
206180,4/30/2022,21,3.6924,303.90609,,
206180,5/14/2022,21,3.6924,303.90609,,
206180,5/28/2022,21,3.6924,303.90609,,
206180,6/11/2022,21,3.6924,303.90609,,
206180,6/16/2022,61,-8,303.90609,,
206180,6/16/2022,61,-8,303.90609,,
206180,6/17/2022,61,-8,303.90609,,
206180,6/17/2022,61,-8,303.90609,,
206180,6/20/2022,61,-8,303.90609,,
206180,6/20/2022,61,-8,303.90609,,
206180,6/21/2022,61,-8,303.90609,,
206180,6/21/2022,61,-8,303.90609,,
206180,6/22/2022,61,-8,303.90609,,
206180,6/22/2022,61,-8,303.90609,,
206180,6/25/2022,21,3.6924,303.90609,,
206180,6/29/2022,61,-2,303.90609,,
206180,6/29/2022,61,-2,303.90609,,
206180,7/9/2022,21,3.6924,303.90609,,
206180,7/23/2022,21,3.6924,303.90609,,
206180,7/27/2022,61,-1.5,303.90609,,
206180,7/27/2022,61,-1.5,303.90609,,
206180,8/6/2022,21,3.6924,303.90609,,
206180,8/20/2022,21,3.6924,303.90609,,
206180,8/24/2022,61,-1.5,303.90609,,
206180,8/24/2022,61,-1.5,303.90609,,
206180,9/3/2022,21,3.6924,303.90609,,
206180,9/7/2022,61,-4,303.90609,,
206180,9/7/2022,61,-4,303.90609,,
206180,9/17/2022,21,3.6924,303.90609,,
206180,9/22/2022,61,-8,303.90609,,
206180,9/22/2022,61,-8,303.90609,,
206180,9/23/2022,61,-8,303.90609,,
206180,9/23/2022,61,-8,303.90609,,
206180,9/26/2022,61,-8,303.90609,,
206180,9/26/2022,61,-8,303.90609,,
206180,9/27/2022,61,-8,303.90609,,
206180,9/27/2022,61,-8,303.90609,,
206180,9/28/2022,61,-8,303.90609,,
206180,9/28/2022,61,-8,303.90609,,
206180,10/1/2022,21,3.6924,303.90609,,
206180,10/15/2022,21,3.6924,303.90609,,
206180,10/29/2022,21,3.6924,303.90609,,
206180,11/2/2022,61,-1,303.90609,,
206180,11/2/2022,61,-1,303.90609,,
206180,11/7/2022,61,-2,303.90609,,
206180,11/7/2022,61,-2,303.90609,,
206180,11/12/2022,21,3.6924,303.90609,,
206180,11/26/2022,21,3.6924,303.90609,,
206180,12/10/2022,21,3.6924,303.90609,,
206180,12/24/2022,21,3.6924,303.90609,,
206181,1/8/2022,21,3.6924,105.4384,105.4384,
206181,1/20/2022,61,-6.5,105.4384,,
206181,1/20/2022,61,-6.5,105.4384,,
206181,1/22/2022,21,3.6924,105.4384,,
206181,1/25/2022,61,-1,105.4384,,
206181,1/25/2022,61,-1,105.4384,,
206181,2/1/2022,61,-0.5,105.4384,,
206181,2/1/2022,61,-0.5,105.4384,,
206181,2/5/2022,21,3.6924,105.4384,,
206181,2/10/2022,61,-2,105.4384,,
206181,2/10/2022,61,-2,105.4384,,
206181,2/11/2022,61,-6,105.4384,,
206181,2/11/2022,61,-6,105.4384,,
206181,2/16/2022,61,-2.5,105.4384,,
206181,2/16/2022,61,-2.5,105.4384,,
206181,2/19/2022,21,3.6924,105.4384,,
206181,2/24/2022,61,-6,105.4384,,
206181,2/24/2022,61,-6,105.4384,,
206181,2/28/2022,61,-2,105.4384,,
206181,2/28/2022,61,-2,105.4384,,
206181,3/1/2022,61,-8,105.4384,,
206181,3/1/2022,61,-8,105.4384,,
206181,3/5/2022,21,3.6924,105.4384,,
206181,3/15/2022,61,-1.5,105.4384,,
206181,3/15/2022,61,-1.5,105.4384,,
206181,3/16/2022,61,-8,105.4384,,
206181,3/16/2022,61,-8,105.4384,,
206181,3/17/2022,61,-8,105.4384,,
206181,3/17/2022,61,-8,105.4384,,
206181,3/19/2022,21,3.6924,105.4384,,
206181,3/22/2022,61,-1.5,105.4384,,
206181,3/22/2022,61,-1.5,105.4384,,
206181,3/22/2022,61,1.5,105.4384,,
206181,3/22/2022,61,1.5,105.4384,,
206181,3/23/2022,61,-8,105.4384,,
206181,3/23/2022,61,-8,105.4384,,
206181,3/23/2022,61,8,105.4384,,
206181,3/23/2022,61,8,105.4384,,
206181,3/24/2022,61,-8,105.4384,,
206181,3/24/2022,61,-8,105.4384,,
206181,3/24/2022,61,8,105.4384,,
206181,3/24/2022,61,8,105.4384,,
206181,3/25/2022,61,-5.5,105.4384,,
206181,3/25/2022,61,-5.5,105.4384,,
206181,3/28/2022,61,-2,105.4384,,
206181,3/28/2022,61,-2,105.4384,,
206181,3/31/2022,61,-1,105.4384,,
206181,3/31/2022,61,-1,105.4384,,
206181,4/2/2022,21,3.6924,105.4384,,
206181,4/7/2022,61,-2,105.4384,,
206181,4/7/2022,61,-2,105.4384,,
206181,4/8/2022,61,-8,105.4384,,
206181,4/8/2022,61,-8,105.4384,,
206181,4/13/2022,61,-1,105.4384,,
206181,4/13/2022,61,-1,105.4384,,
206181,4/14/2022,61,-2.5,105.4384,,
206181,4/14/2022,61,-2.5,105.4384,,
206181,4/16/2022,21,3.6924,105.4384,,
206181,4/30/2022,21,3.6924,105.4384,,
206181,5/2/2022,61,-2,105.4384,,
206181,5/2/2022,61,-2,105.4384,,
206181,5/3/2022,61,-1.5,105.4384,,
206181,5/3/2022,61,-1.5,105.4384,,
206181,5/14/2022,21,3.6924,105.4384,,
206181,5/18/2022,61,-2,105.4384,,
206181,5/18/2022,61,-2,105.4384,,
206181,5/24/2022,61,-1,105.4384,,
206181,5/24/2022,61,-1,105.4384,,
206181,5/25/2022,61,-2,105.4384,,
206181,5/25/2022,61,-2,105.4384,,
206181,5/28/2022,21,3.6924,105.4384,,
206181,6/2/2022,61,-2,105.4384,,
206181,6/2/2022,61,-2,105.4384,,
206181,6/11/2022,21,3.6924,105.4384,,
206181,6/17/2022,61,-1,105.4384,,
206181,6/17/2022,61,-1,105.4384,,
206181,6/25/2022,21,3.6924,105.4384,,
206181,7/7/2022,61,-2,105.4384,,
206181,7/7/2022,61,-2,105.4384,,
206181,7/9/2022,21,3.6924,105.4384,,
206181,7/21/2022,61,-2,105.4384,,
206181,7/21/2022,61,-2,105.4384,,
206181,7/23/2022,21,3.6924,105.4384,,
206181,8/6/2022,21,3.6924,105.4384,,
206181,8/20/2022,21,3.6924,105.4384,,
206181,8/25/2022,61,-7.5,105.4384,,
206181,8/25/2022,61,-7.5,105.4384,,
206181,9/3/2022,21,3.6924,105.4384,,
206181,9/15/2022,61,-1,105.4384,,
206181,9/15/2022,61,-1,105.4384,,
206181,9/17/2022,21,3.6924,105.4384,,
206181,10/1/2022,21,3.6924,105.4384,,
206181,10/6/2022,61,-2,105.4384,,
206181,10/6/2022,61,-2,105.4384,,
206181,10/15/2022,21,3.6924,105.4384,,
206181,10/19/2022,61,-3,105.4384,,
206181,10/19/2022,61,-3,105.4384,,
206181,10/29/2022,21,3.6924,105.4384,,
206181,11/12/2022,21,3.6924,105.4384,,
206181,11/16/2022,61,-8,105.4384,,
206181,11/16/2022,61,-8,105.4384,,
206181,11/26/2022,21,3.6924,105.4384,,
206181,12/10/2022,21,3.6924,105.4384,,
206181,12/23/2022,61,-5,105.4384,,
206181,12/23/2022,61,-5,105.4384,,
206181,12/24/2022,21,3.6924,105.4384,,
206181,12/30/2022,61,-8,105.4384,,
206181,12/30/2022,61,-8,105.4384,,
206251,1/8/2022,21,3.6924,1011.6936,1011.6936,
206251,1/22/2022,21,3.6924,1011.6936,,
206251,2/5/2022,21,3.6924,1011.6936,,
206251,2/19/2022,21,3.6924,1011.6936,,
206251,3/5/2022,21,3.6924,1011.6936,,
206251,3/19/2022,21,3.6924,1011.6936,,
206251,4/2/2022,21,3.6924,1011.6936,,
206251,4/16/2022,21,3.6924,1011.6936,,
206251,4/30/2022,21,3.6924,1011.6936,,
206251,5/14/2022,21,3.6924,1011.6936,,
206251,5/28/2022,21,3.6924,1011.6936,,
206251,6/11/2022,21,3.6924,1011.6936,,
206251,6/25/2022,21,3.6924,1011.6936,,
206251,7/9/2022,21,3.6924,1011.6936,,
206251,7/23/2022,21,3.6924,1011.6936,,
206251,8/6/2022,21,3.6924,1011.6936,,
206251,8/20/2022,21,3.6924,1011.6936,,
206251,9/3/2022,21,3.6924,1011.6936,,
206251,9/17/2022,21,3.6924,1011.6936,,
206251,10/1/2022,21,3.6924,1011.6936,,
206251,10/15/2022,21,3.6924,1011.6936,,
206251,10/29/2022,21,3.6924,1011.6936,,
206251,11/12/2022,21,3.6924,1011.6936,,
206251,11/26/2022,21,3.6924,1011.6936,,
206251,12/10/2022,21,3.6924,1011.6936,,
206251,12/24/2022,21,3.6924,1011.6936,,
206592,1/8/2022,21,3.6924,366.3512,366.3512,
206592,1/20/2022,61,-4,366.3512,,
206592,1/20/2022,61,-4,366.3512,,
206592,1/21/2022,61,-8,366.3512,,
206592,1/21/2022,61,-8,366.3512,,
206592,1/22/2022,21,3.6924,366.3512,,
206592,1/27/2022,61,-2.75,366.3512,,
206592,1/27/2022,61,-2.75,366.3512,,
206592,2/5/2022,21,3.6924,366.3512,,
206592,2/19/2022,21,3.6924,366.3512,,
206592,3/5/2022,21,3.6924,366.3512,,
206592,3/19/2022,21,3.6924,366.3512,,
206592,3/28/2022,61,-1,366.3512,,
206592,3/28/2022,61,-1,366.3512,,
206592,4/2/2022,21,3.6924,366.3512,,
206592,4/16/2022,21,3.6924,366.3512,,
206592,4/30/2022,21,3.6924,366.3512,,
206592,5/13/2022,61,-1,366.3512,,
206592,5/13/2022,61,-1,366.3512,,
206592,5/14/2022,21,3.6924,366.3512,,
206592,5/28/2022,21,3.6924,366.3512,,
206592,6/8/2022,61,-6,366.3512,,
206592,6/8/2022,61,-6,366.3512,,
206592,6/11/2022,21,3.6924,366.3512,,
206592,6/16/2022,61,-2,366.3512,,
206592,6/16/2022,61,-2,366.3512,,
206592,6/25/2022,21,3.6924,366.3512,,
206592,7/9/2022,21,3.6924,366.3512,,
206592,7/20/2022,61,-3,366.3512,,
206592,7/20/2022,61,-3,366.3512,,
206592,7/23/2022,21,3.6924,366.3512,,
206592,8/6/2022,21,3.6924,366.3512,,
206592,8/20/2022,21,3.6924,366.3512,,
206592,9/3/2022,21,3.6924,366.3512,,
206592,9/17/2022,21,3.6924,366.3512,,
206592,9/19/2022,61,-5,366.3512,,
206592,9/19/2022,61,-5,366.3512,,
206592,10/1/2022,21,3.6924,366.3512,,
206592,10/15/2022,21,3.6924,366.3512,,
206592,10/24/2022,61,-1.75,366.3512,,
206592,10/24/2022,61,-1.75,366.3512,,
206592,10/26/2022,61,-0.5,366.3512,,
206592,10/26/2022,61,-0.5,366.3512,,
206592,10/29/2022,21,3.6924,366.3512,,
206592,11/12/2022,21,3.6924,366.3512,,
206592,11/26/2022,21,3.6924,366.3512,,
206592,12/10/2022,21,3.6924,366.3512,,
206592,12/24/2022,21,3.6924,366.3512,,
206592,12/29/2022,61,-1,366.3512,,
206592,12/29/2022,61,-1,366.3512,,
206686,1/8/2022,21,3.6924,1011.6936,1011.6936,
206686,1/22/2022,21,3.6924,1011.6936,,
206686,2/5/2022,21,3.6924,1011.6936,,
206686,2/19/2022,21,3.6924,1011.6936,,
206686,3/5/2022,21,3.6924,1011.6936,,
206686,3/19/2022,21,3.6924,1011.6936,,
206686,4/2/2022,21,3.6924,1011.6936,,
206686,4/16/2022,21,3.6924,1011.6936,,
206686,4/30/2022,21,3.6924,1011.6936,,
206686,5/14/2022,21,3.6924,1011.6936,,
206686,5/28/2022,21,3.6924,1011.6936,,
206686,6/11/2022,21,3.6924,1011.6936,,
206686,6/25/2022,21,3.6924,1011.6936,,
206686,7/9/2022,21,3.6924,1011.6936,,
206686,7/23/2022,21,3.6924,1011.6936,,
206686,8/6/2022,21,3.6924,1011.6936,,
206686,8/20/2022,21,3.6924,1011.6936,,
206686,9/3/2022,21,3.6924,1011.6936,,
206686,9/17/2022,21,3.6924,1011.6936,,
206686,10/1/2022,21,3.6924,1011.6936,,
206686,10/15/2022,21,3.6924,1011.6936,,
206686,10/29/2022,21,3.6924,1011.6936,,
206686,11/12/2022,21,3.6924,1011.6936,,
206686,11/26/2022,21,3.6924,1011.6936,,
206686,12/10/2022,21,3.6924,1011.6936,,
206686,12/24/2022,21,3.6924,1011.6936,,
206736,1/8/2022,21,3.6924,603.406158,603.406158,
206736,1/22/2022,21,3.6924,603.406158,,
206736,2/5/2022,21,3.6924,603.406158,,
206736,2/19/2022,21,3.6924,603.406158,,
206736,3/5/2022,21,3.6924,603.406158,,
206736,3/19/2022,21,3.6924,603.406158,,
206736,4/2/2022,21,3.6924,603.406158,,
206736,4/16/2022,21,3.6924,603.406158,,
206736,4/30/2022,21,3.6924,603.406158,,
206736,5/9/2022,61,-8,603.406158,,
206736,5/9/2022,61,-8,603.406158,,
206736,5/10/2022,61,-8,603.406158,,
206736,5/10/2022,61,-8,603.406158,,
206736,5/14/2022,21,3.6924,603.406158,,
206736,5/28/2022,21,3.6924,603.406158,,
206736,6/11/2022,21,3.6924,603.406158,,
206736,6/25/2022,21,3.6924,603.406158,,
206736,7/9/2022,21,3.6924,603.406158,,
206736,7/23/2022,21,3.6924,603.406158,,
206736,8/6/2022,21,3.6924,603.406158,,
206736,8/16/2022,61,-8,603.406158,,
206736,8/16/2022,61,-8,603.406158,,
206736,8/20/2022,21,3.6924,603.406158,,
206736,9/3/2022,21,3.6924,603.406158,,
206736,9/15/2022,61,-8,603.406158,,
206736,9/15/2022,61,-8,603.406158,,
206736,9/17/2022,21,3.6924,603.406158,,
206736,10/1/2022,21,3.6924,603.406158,,
206736,10/15/2022,21,3.6924,603.406158,,
206736,10/29/2022,21,3.6924,603.406158,,
206736,11/12/2022,21,3.6924,603.406158,,
206736,11/26/2022,21,3.6924,603.406158,,
206736,12/10/2022,21,3.6924,603.406158,,
206736,12/24/2022,21,3.6924,603.406158,,
206763,1/8/2022,21,3.6924,439.99809,439.99809,
206763,1/22/2022,21,3.6924,439.99809,,
206763,1/31/2022,61,-8,439.99809,,
206763,1/31/2022,61,-8,439.99809,,
206763,2/5/2022,21,3.6924,439.99809,,
206763,2/19/2022,21,3.6924,439.99809,,
206763,3/5/2022,21,3.6924,439.99809,,
206763,3/19/2022,21,3.6924,439.99809,,
206763,4/2/2022,21,3.6924,439.99809,,
206763,4/16/2022,21,3.6924,439.99809,,
206763,4/30/2022,21,3.6924,439.99809,,
206763,5/14/2022,21,3.6924,439.99809,,
206763,5/28/2022,21,3.6924,439.99809,,
206763,6/6/2022,61,-8,439.99809,,
206763,6/6/2022,61,-8,439.99809,,
206763,6/11/2022,21,3.6924,439.99809,,
206763,6/25/2022,21,3.6924,439.99809,,
206763,7/9/2022,21,3.6924,439.99809,,
206763,7/23/2022,21,3.6924,439.99809,,
206763,8/6/2022,21,3.6924,439.99809,,
206763,8/20/2022,21,3.6924,439.99809,,
206763,9/3/2022,21,3.6924,439.99809,,
206763,9/17/2022,21,3.6924,439.99809,,
206763,10/1/2022,21,3.6924,439.99809,,
206763,10/15/2022,21,3.6924,439.99809,,
206763,10/29/2022,21,3.6924,439.99809,,
206763,11/12/2022,21,3.6924,439.99809,,
206763,11/26/2022,21,3.6924,439.99809,,
206763,12/10/2022,21,3.6924,439.99809,,
206763,12/24/2022,21,3.6924,439.99809,,
206845,1/8/2022,21,3.6924,19.7388,19.7388,
206845,1/18/2022,61,-8,19.7388,,
206845,1/18/2022,61,-6.0404,19.7388,,
206845,1/22/2022,21,3.6924,19.7388,,
206845,2/5/2022,21,3.6924,19.7388,,
206845,2/19/2022,21,3.6924,19.7388,,
206845,2/25/2022,61,-8,19.7388,,
206845,3/5/2022,21,3.6924,19.7388,,
206845,3/19/2022,21,3.6924,19.7388,,
206845,4/2/2022,21,3.6924,19.7388,,
206845,4/16/2022,21,3.6924,19.7388,,
206845,4/30/2022,21,3.6924,19.7388,,
206845,5/2/2022,61,-8,19.7388,,
206845,5/3/2022,61,-8,19.7388,,
206845,5/14/2022,21,3.6924,19.7388,,
206845,5/28/2022,21,3.6924,19.7388,,
206845,6/11/2022,21,3.6924,19.7388,,
206845,6/17/2022,61,-2,19.7388,,
206845,6/24/2022,61,-2,19.7388,,
206845,6/25/2022,21,3.6924,19.7388,,
206845,6/29/2022,61,-8,19.7388,,
206845,7/9/2022,21,3.6924,19.7388,,
206845,7/23/2022,21,3.6924,19.7388,,
206845,8/6/2022,21,3.6924,19.7388,,
206845,8/16/2022,61,-4,19.7388,,
206845,8/19/2022,61,-4,19.7388,,
206845,8/20/2022,21,3.6924,19.7388,,
206845,9/3/2022,21,3.6924,19.7388,,
206845,9/17/2022,21,3.6924,19.7388,,
206845,9/26/2022,61,-8,19.7388,,
206845,10/1/2022,21,3.6924,19.7388,,
206845,10/15/2022,21,3.6924,19.7388,,
206845,10/29/2022,21,3.6924,19.7388,,
206845,11/12/2022,21,3.6924,19.7388,,
206845,11/26/2022,21,3.6924,19.7388,,
206845,11/28/2022,61,-4,19.7388,,
206845,11/29/2022,61,-8,19.7388,,
206845,12/10/2022,21,3.6924,19.7388,,
206845,12/24/2022,21,3.6924,19.7388,,
207089,1/8/2022,21,3.6924,997.6936,997.6936,
207089,1/22/2022,21,3.6924,997.6936,,
207089,2/5/2022,21,3.6924,997.6936,,
207089,2/19/2022,21,3.6924,997.6936,,
207089,3/5/2022,21,3.6924,997.6936,,
207089,3/19/2022,21,3.6924,997.6936,,
207089,4/2/2022,21,3.6924,997.6936,,
207089,4/16/2022,21,3.6924,997.6936,,
207089,4/30/2022,21,3.6924,997.6936,,
207089,5/14/2022,21,3.6924,997.6936,,
207089,5/28/2022,21,3.6924,997.6936,,
207089,6/11/2022,21,3.6924,997.6936,,
207089,6/25/2022,21,3.6924,997.6936,,
207089,7/9/2022,21,3.6924,997.6936,,
207089,7/23/2022,21,3.6924,997.6936,,
207089,8/6/2022,21,3.6924,997.6936,,
207089,8/20/2022,21,3.6924,997.6936,,
207089,9/3/2022,21,3.6924,997.6936,,
207089,9/7/2022,61,-2,997.6936,,
207089,9/7/2022,61,-2,997.6936,,
207089,9/8/2022,61,-2,997.6936,,
